,course_name,course_instructor_site,course_site,course_instructor,course_cost,course_credential,course_level,course_duration,course_language,course_caption_languages,overview,syllabus,subject
19,"Six Sigma: Analyze, Improve, Control",Technische Universität München (Technical University of Munich),edX,Martin Grunow and Holly Ott,Free Online Course (Audit),$149.00 Certificate Available,Beginner,"8 weeks long, 3-4 hours a week",English,,"Learn how to statistically analyze data with the Six Sigma methodology using inferential statistical techniques to determine confidence intervals and to test hypotheses based on sample data. You will also review cause and effect techniques for root cause analysis.
You will learn how to perform correlation and regression analyses in order to confirm the root cause and understand how to improve your process and plan designed experiments.
You will learn how to implement statistical process control using control charts and quality management tools, including the 8 Disciplines and the 5 Whys to reduce risk and manage process deviations.","Week 1: ANALYZE - Root Cause Analysis
Introduction to methods for root cause analysis, including Cause and Effect (Fishbone diagrams) and Pareto Charts. We learn how to perform statistical correlations and regression analyses.
Week 2: ANALYZE - Inferential Statistics
Learn the inferential statistics techniques of confidence intervals and hypothesis testing in order to use sample data and draw conclusions about or process centering.",Business
20,Ideas for a Better World: Leading Change Through Policymaking,British Council,FutureLearn,Richard Hill,Free Online Course (Audit),Certificate Available,,"4 weeks long, 2 hours a week",English,,"Become a leader and start making a difference in the world through policymaking
Policy change can affect billions of lives. What if you could create policies to enhance societies, transform lives and change the impact we have on the world? On this course you will build knowledge and awareness about policymaking and leadership.
You will learn from global policy experts and hear innovative perspectives from policy leaders creating change all around the world. Listen to guest speakers from the United Nations, UK House of Lords, and The Elders, and learn to create your own policy action plan.
This course is aimed at people who see themselves as future leaders in the field of policymaking.",,Business
21,Digital Marketing,UGC,Swayam,Dr.Tejinderpal Singh,Free Online Course,Paid Certificate Available,,15 weeks long,English,,"India has witnessed an exponential growth in the internet and mobile phones users during the recent decade. It has opened a wide range of communication tools for the individuals and organizations. Today, the communication through online platforms has become a key element of Integrated Marketing Communication strategy and changed the way how organizations communicate with their stakeholders. Organizations have started using internet and digital devices in their main marketing strategy in the form of digital marketing. Digital marketing is rapidly growing force in the present marketing domain and is set be the future of marketing. It has resulted in numerous opportunities and avenues for advertising and marketing both in domestic and international business environment.Therefore, there is a need to understand the fundamentals of Digital Marketing and to inculcate the skills of digital marketing among students. In this background, a course on Digital Marketing has been designed which aims to build conceptual foundation of digital marketing and to develop the students’ skills to plan, implement and monitor digital marketing campaigns in globalized environment. The target audience of this course is primarily students pursing MBA and other management related courses. However, anyone who wants to leverage the power of digital marketing in his business or profession may join this course.Prerequisites of the course are ; Basic Knowledge of internet and internet browsing Experimental and Analytical mindset , No Hardcore technical knowledge required to pursue this course.✅RANKED AMONGST TOP 15 COURSES WORLDWIDE BY CLASS CENTRAL (AMONGST TOP 5 IN INDIA)✅Checkout Learners’ Experience ( What they say about this course!!!) :CLICK HERE✅More than 35000 Students already upgradedtheir skills form this course","✅ Week 11:Introduction to Digital Marketing and its Significance
2: Traditional Marketing Vs Digital Marketing
3:Digital Marketing Process✅Week 24:Website Planning and Development : Types of websites
5:Website Planning and Development : Keywords✅Week 36:Understanding Domain and Webhosting
7:Building Website/Blog using CMS WordPress
8:Using WordPress Plug-ins✅Week 49:Introduction to Search Engine Optimization
10:Keyword P lanner Tools
11:On Page SEO Techniques-Indexing and Key Word Placement✅12:On Page SEO Techniques- Content Optimization
13:On Page SEO : Yoast SEO Plug-in
14:Off –Page SEO Techniques✅15:Email Marketing- Introduction and Significance
16:Designing e-mail marketing campaigns using Mail Chimp✅17:Building E-mail List and Signup Forms
18:Email Marketing Strategy and Monitoring
19:Email –Automization✅20:Pay Per Click Advertising: Introduction
21:Pay Per Click Advertising: Google Adword
22:Type s of Bidding strategies✅23:Designing and Monitoring search campaigns
24:Designin g and Monitoring Display campaigns✅25:Designing and Monitoring Video campaigns
26:Designin g and Monitoring Universal App Campaigns✅27:Google Analytics : Introduction and Significance
28:Google Analytics Interface and Setup
29:Understanding Goals and Conversions✅30:Monitoring Traffic Behavior and preparing Reports
31:Social Media Marketing : Introduction and Significance
32:Facebook Marketing : Introduction Types of Various Ad Formats✅33:Setting up Facebook Advertising Account
34:Under standing Facebook Audience and its Types
35:Designing Facebook Advertising Campaigns✅36:Working with Facebook Pixel
37:Twitter Marketing: Basics
38:Designing Twitter Advertising Campaigns✅39:Introduction to LinkedIn Marketing
40:Developing digital marketing strategy in Integration form",Business
22,Preparing to Manage Human Resources,University of Minnesota,Coursera,John W. Budd,Free Online Course (Audit),Paid Certificate Available,,"4 weeks long, 17 hours worth of material",English,,"One way or another, all employees are managed. But approaches to managing employees varying from employee-to-employee, job-to-job, manager-to-manager, organization-to-organization, and country-to-country. This course provides a foundation for developing your own approach to skillfully managing employees by illustrating alternative human resource management (HRM) strategies, introducing the importance of the legal context, and thinking about what motivates employees. This will then give you the factual and conceptual basis for developing specific, critical HRM skills in subsequent courses on hiring employees, managing performance, and rewarding employees. Don't know anything about HRM? That's OK! Leave this course with a new-found understanding of the range of options available for managing employees, a grasp of what makes workers tick, and the readiness to develop your own HRM skills.","Alternative Approaches to Managing Human Resources
Welcome to the first week of this course! This section starts with an introduction to the course, and then we'll spend two lessons looking at alternative ways of managing human resources. After completing this module, you will be able to… • Explain why managing people is important. • Compare strategies for managing human resources. • Evaluate the fit between an organization’s HR strategy, a manager’s style(s), and the business environment. • Recommend strategies and styles for managing people in a particular situation.",Business
23,Estadística Aplicada a los Negocios,Galileo University,edX,Jorge Samayoa,Free Online Course (Audit),$49.00 Certificate Available,,"5 weeks long, 5-6 hours a week",Spanish,,"Este curso en línea brinda una introducción al análisis de datos para business intelligence. Aprenderás de herramientas y técnicas de estadística descriptiva e inferencial. Serás capaz de analizar data y gráficos para transformarla en información de valor que te permita obtener criterios para la toma de decisiones.
Con este curso podrás utilizar datos para cumplir objetivos concretos como :
Descubrir quién es el cliente que representa mayor valor para la empresa","Análisis de datos con Excel
Análisis de datos, medidas estadísticas, distribución de frecuencias y datos
Medidas de tendencia central (media, mediana, modo, mínimo, máximo, cuartil, varianza y desviación estandar)
Estimadores, intervalos de confianza y pruebas de hipótesis
Análisis regresional
Conceptos básicos de estadística
Probabilidad informal y variables aleatorias discretas y continuas
Probabilidad binomial, probabilidad geométrica, probabilidad de Poisson
Variables aleatorias continuas, probabilidad uniforme, probabilidad normal, probabilidad exponencial
Estadística aplicada a negocios",Business
24,Análisis estadístico con Excel,Galileo University,edX,Samuel Reyes Gómez,Free Online Course (Audit),$49.00 Certificate Available,,"4 weeks long, 3-5 hours a week",Spanish,,"En este curso en línea el estudiante aprenderá los conceptos estadísticos básicos para realizar un análisis aplicado de datos, haciendo los cálculos en Excel y buscando la interpretación de cada una de las medidas calculadas, comenzando con un análisis exploratorio descriptivo de los datos hasta llevarlo a desarrollar estadística inferencial.
El énfasis del curso de análisis de datos y estadísticas es eminentemente práctico para que el estudiante pueda realizar el manejo adecuado de datos y tomar decisiones empresariales exitosas.","Lección 1: Análisis exploratorio de datos
Conceptos básicos estadísticos
Medidas de tendencia central
Medidas de posición
Medidas de dispersión
Medidas de forma",Business
25,Managing Conflicts on Projects with Cultural and Emotional Intelligence,University System of Maryland,edX,Bill Brantley,Free Online Course (Audit),$199.00 Certificate Available,Beginner,"5 weeks long, 3-5 hours a week",English,,"Every program and project has a social world. The program managers, project managers, project teams, and stakeholders mutually agree on roles and interact based on those roles.
Great program managers sense, manage, and influence the social worlds across their projects. They bring order and understanding through conflict management and conflict resolution. Success is not guaranteed, and often teams clash as a new social order is established on every project. They heal divides that can grow under the stress of projects and increase the team’s problem solving ability.","Week One - Emotional Intelligence
Module One - Defining Emotional Intelligence (EI)
Module Two - EI Components One and Two - Self-Perception and Self-Expression
Module Three - EI Component Three - Interpersonal
Module Four - EI Component Four - Decision Making",Business
26,Diseña presentaciones eficaces con Powerpoint,Universitat Politècnica de València,edX,Miguel Ferrando Bataller and Linda Castañeda Quintero,Free Online Course (Audit),$50.00 Certificate Available,Beginner,"3 weeks long, 4-10 hours a week",Spanish,,"Hoy en día prácticamente cualquiera con algo de responsabilidad en una organización tiene que hacer en algún momento una presentación eficaz con la que comunicar sus ideas o los resultados de su trabajo. Con este curso introductorio aprenderás las bases para hacer una presentación eficaz que llegue a tu público, conocerás qué imágenes y otros recursos de Internet podrás usar para ello sin infringir ninguna propiedad intelectual y aprenderás a utilizar las funciones básicas del programa Microsoft Powerpoint para realizar esta presentación
Unidades
Diseñando presentaciones eficaces
Introducción a Powerpoint
Añadiendo contenido a nuestra presentación",,Business
27,ODS en la Agenda 2030 de las Naciones Unidas: Retos de los Objetivos de Desarrollo Sostenible,Universitat Politècnica de València,edX,"Rosa Puchades Pla , Carola Calabuig Tormo , María Ángeles Abellán López , Antonio Miguel Nogués Pedregal , Irene Belmonte Martín , Nacho Martínez Martínez , Domingo García-Marzá , Martha Rodríguez Coronel , Carmen Gómez Sánchez , Eva Caballero Segura , Carlos Gómez Gil and José Medina",Free Online Course (Audit),$25.00 Certificate Available,Beginner,"6 weeks long, 3-4 hours a week",Spanish,,"Este curso sobre sustentabilidad se enfocará en los retos de los Objetivos de Desarrollo Sostenible (ODS) en el panorama actual de la cooperación al desarrollo.
En el 2015, los líderes mundiales acordaron un conjunto de objetivos globales para beneficio de todas las naciones, asegurando la prosperidad de todas las personas. Son un total de 17 objetivos, los cuales deben de lograrse en 2030.
Se trata de un curso enfocado en sostenibilidad destinado al público en general para disponer de un primer conocimiento sobre la Agenda del Desarrollo Sostenible de las Naciones Unidas para el año 2030 (Agenda 2030), sus Objetivos de Desarrollo Sostenible (ODS) y los retos que nos plantea.","Módulo 1: Los ODS
Módulo 2: Cooperación internacional al desarrollo
Módulo 3: Ética del desarrollo ante los retos globales
Módulo 4: Retos en la gobernanza para la consecución de los ODS
Módulo 5: Logros, desafíos y primeros pasos en la implementación de los ODS
Módulo 6: De la teoría a la práctica. Ejemplos de implementación de los ODS",Business
28,"Accounting, Business and Society: The Multi-faceted Role of Accounting",The Hong Kong University of Science and Technology,Coursera,Dennis Chan Suk Sun,Free Online Course (Audit),Paid Certificate Available,Beginner,"5 weeks long, 7 hours worth of material",English,,"Course Overview: https://youtu.be/v1JJ8y_Zq5U

Accounting professionals are open up for more tasks and duties that require their professional skills and knowledge nowadays, and yet not exerting their expertise just the way it used to be. Without bogging you down with the mechanics of accounting, this course provides an overview of the multi-faceted role of accounting in business and social contexts.

You will get to know the essential of businesses and how they must work around the notions of ethics, the corporate governance (CG) framework and how accountants function as one of the key players in the practices. An thriving area of corporate social responsibility (CSR) is also discussed.

An illustrative approach will be adopted and you will be surprised by how closely accounting is related to things happening around you in your daily lives.

By the end of the course, you are able to:

• Describe the accounting process and different forms of business entities

• Explain the regulatory framework of accounting profession, and how the profession can serve information needs of stakeholders of different forms of business entities

• Describe the broad framework of ethics, corporate governance, and corporate social responsibility, and their interrelationships

• Demonstrate the knowledge and respect of ethical behaviour of individuals, businesses, and professionals including accountants in particular

• Explain what are good governance practices and how accounting contributes to such, for both performance and conformance purposes

• Identify good or bad corporate governance and CSR practices of businesses, by making reference to real-life incidents","Accounting and Business
Welcome to the first module of this course! In this module, You will learn (1) what accounting is and (2) how it contributes to the health and growth of a business and, in turn, the society. Furthermore, you will come across (3) the various forms of business setups and (4) how limited liability companies become the mainstream business concerns for corporate governance practices.",Business
29,Excel avanzado: importación y análisis de datos,Universitat Politècnica de València,edX,Ignacio Despujol and Jaime Busquets Mataix,Free Online Course (Audit),$75.00 Certificate Available,,"8 weeks long, 3-4 hours a week",Spanish,,"En este curso de análisis e interpretación de datos te presentaremos técnicas avanzadas de importación de datos y estrategias diversas para consolidarlos y prepararlos una vez importados de forma que puedas extraer las conclusiones que necesitas (basadas en nuestra experiencia en el uso de Microsoft Excel y demostradas con casos reales).
Te presentaremos también las nuevas herramientas y técnicas de modelo de datos e importación avanzada incorporados desde Excel 2010 que permiten trabajar de forma mucho más cómoda con grandes volúmenes de datos repartidos en varias tablas y automatizar la importación para no tener que repetir los pasos cada vez que actualices los datos.",,Business
0,How to Succeed at: Writing Applications,The University of Sheffield,FutureLearn,Hilary Jones and Pamela Hafekost,Free Online Course (Audit),$44.00 Certificate Available,,"3 weeks long, 3 hours a week",English,,"Experts from The Careers Service here at The University of Sheffield share their top tips to help you write exceptional applications, CVs (or résumés), covering letters and personal statements.
You’ll also hear from employers and admissions tutors to find out what they really look for in a candidate. And once you’ve written that perfect application, prepare for the next stage with our course: How to Succeed at: Interviews.
This course is designed for anyone applying for jobs or courses. It will be of particular interest to those in the early stages of their career, or those who are out of practice and need to update their skills. No prior knowledge or expertise are needed.",,Humanities
1,Modern & Contemporary American Poetry (“ModPo”),University of Pennsylvania,Coursera,Al Filreis,Free Online Course (Audit),,Beginner,"10 weeks long, 93 hours worth of material",English,,"ModPo is a fast-paced introduction to modern and contemporary U.S. poetry, with an emphasis on experimental verse, from Emily Dickinson and Walt Whitman to the present. Participants (who need no prior experience with poetry) will learn how to read poems that are supposedly ""difficult."" We encounter and discuss the poems one at a time. It's much easier than it seems! Join us and try it!

ModPo is open all year, so you can enroll now, or any time, and join us. Each year we host a lively, interactive 10-week session, in which we move together through the ten-week syllabus. The next live 10-week session of ModPo will begin on September 4, 2021, and will conclude on November 15, 2021. Al Filreis will be in touch with you by email before the September 4 start of the course with all the information you'll need to participate. If you have questions, you can email the ModPo team any time at modpo@writing.upenn.edu. Much more information about ModPo can be found at modpo.org.

During the 10 weeks of the course, you will be guided through poems, video discussions of each poem, and community discussions of each poem. And (unique among open online courses) we offer weekly, interactive live webcasts. Our famed TAs also offer office hours throughout the week. We help arrange meet-ups and in-site study groups.

If you are curious about the ModPo team, type ""ModPo YouTube introduction"" into Google or your favorite search engine, and watch the 20-minute introductory video. You will get an overview of the course and will meet the brilliant TAs, who will be encountering the poems with you all the way to the end.

If you use Facebook, join the always-thriving ModPo group: from inside Facebook, search for ""Modern & Contemporary American Poetry"" and then request to be added as a member. If you have any questions about ModPo, you can post a question to the FB group and you'll receive an almost instant reply.

Much more information about ModPo can be found at modpo.org .

We tweet all year long at @ModPoPenn and you can also find ModPo colleagues using the hashtag #ModPoLive.

ModPo is hosted by—and is housed at—the Kelly Writers House at 3805 Locust Walk on the campus of the University of Pennsylvania in Philadelphia USA. All ModPo'ers are welcome to visit the Writers House when they are in our area. Our discussions are filmed there. Our live webcasts take place in the famed ""Arts Cafe"" of the House. To find out what's going on at the Writers House any time, just dial 215-746-POEM.","chapter 1.1 (week 1)—Whitman & Dickinson, two proto-modernists
Week 1 of ModPo 2021 runs from Saturday, September 4 at 9 AM through Sunday, September 12 at 9 AM. For those doing ModPo on their own or in small groups, the week 1 materials are open and available all year.
In this first week of our course, we'll encounter two 19th-century American poets whose quite different approaches to verse similarly challenged the official verse culture of the time. As a matter of form (but also of content), Walt Whitman and Emily Dickinson were radicals. What sort of radicalism is this? In a way, this course is all about exploring expressions of that radicalism from Whitman and Dickinson to the present day. Such challenges to official verse culture (and often U.S. culture at large) present us with a lineage of ideas about art and expression, a tradition that can be outlined, mostly followed, somewhat traced. In this course, we follow, to the best of our ability — and given the limits of time — that tradition and try to make overall sense of it. We will read Divya Victor's ""W Is for Walt Whitman's Soul"" toward the end of week 1 in anticipation of other later responses to Whitman and Dickinson encountered in week 2.",Humanities
2,HOPE: Human Odyssey to Political Existentialism,Princeton University,edX,Uriel Abulof,Free Online Course (Audit),,Beginner,"10 weeks long, 3-5 hours a week",English,,"In this course, we look for answers to seemingly unsolvable queries: Why breathe? Why breed? Why bleed? What justifies continuing, creating, and killing lives? Seeking answers to these thorny questions, Princeton University and Tel Aviv University have joined hands to create a unique online course that delves into the depths of the human condition and its politics.


Human Odyssey to Political Existentialism (HOPE) is a journey into the human condition and its politics, turning to existentialism for guidance. The course explores, on both individual and political levels, the following themes: Human / nature, identity & authenticity, freedom, reflection, happiness, death & dread, meaning, morality & ethics, truth & trust, God & religion, alienation & love, and finally—hope.”

Most philosophers ask “what is the good life?” and answer ""to feel good, or to be good, or to do good."" Existentialism asks “what is life good for?” and traces the answers that people, in their lived experience, give—to foster our own.

HOPE is a course anchored in political science and philosophy. It also draws on history, sociology, psychology, and economy—synthesizing theoretical insights with empirical findings, both vintage and novel. HOPE shows that science and art can create a wonderful synergy when studying—indeed foregrounding—our humanity.

HOPE employs novel technologies in ways that enhance—not drain—our humanity and our ability to turn from “power politics” to “purpose politics,” cultivating creative, courageous, civil choices—the gist of existential politics.

In HOPE, you will find:",,Humanities
3,Basic Spanish 1: Getting Started,Universitat Politècnica de València,edX,"Ms. Cristina Navarro, Dra. Virginia González and Dra. Ana Gimeno",Free Online Course (Audit),$40.00 Certificate Available,Beginner,"7 weeks long, 4-5 hours a week",English,,"This 7-week Spanish language course is aimed at students who would like to learn conversational Spanish starting with Spanish basics. The course introduces everyday language and includes activities to practice all four language skills: reading comprehension, writing, listening comprehension and speaking.
This course will introduce you to the A1 proficiency level as described in the Common European Framework of Reference for Languages (CEFRL, Council of Europe 2001). After completing this course, you will be prepared to introduce yourself, ask basic questions, and conduct a brief conversation in Spanish.
This course uses reference materials, cultural notes, grammar explanations, functions of language, etc. Students will be able to monitor their progress by taking a number of performance tests and a final achievement test.",,Humanities
4,Literature of the English Country House,The University of Sheffield,FutureLearn,Jim Fitzmaurice,Free Online Course (Audit),$59.00 Certificate Available,,8 weeks long,English,,"Trace the history and context of country house literature
For over 450 years, country houses have attracted the attention of celebrated writers like Jane Austen and Charles Dickens. On this course we’ll trace this history with experts from the University of Sheffield’s School of English who will share with us the approaches that they take in their own research.
Through the course you will investigate and discuss the role and representation of the English country house in literature, and learn how to build your own authoritative interpretation of these texts.",,Humanities
5,A Life of Happiness and Fulfillment,Indian School of Business,Coursera,Rajagopal Raghunathan,Free Online Course (Audit),Paid Certificate Available,,"6 weeks long, 27 hours worth of material",English,,"What are the determinants of a happy and fulfilling life?

This is surely one of life’s biggest questions, and a question that has interested many of our ancestors. Buddha famously gave up his kingdom in search of happiness. Several Greek philosophers (from Aristotle to Epicurus and Plato to Socrates) had their own views on what it takes to be happy. And of course, we all have our own theories about happiness too.

How valid are our theories?

Until recently, if you wished for an answer to this question, you would've been forced to base it on discussions with spiritual leaders. Or, if you were lucky, you could've based it on late-night (and perhaps intoxicant-fueled) conversations with friends and family. Happily, all that has changed now. Over the past decade-and-a-half, scientists have gotten into the act big time. We now have a pretty good idea of what it takes to lead a happy and fulfilling life.

This course, based on the award-winning class offered both at the Indian School of Business and at the McCombs School of Business at The University of Texas at Austin, developed by Prof. Raj Raghunathan (aka ""Dr. Happy-smarts"") draws content from a variety of fields, including psychology, neuroscience, and behavioral decision theory to offer a tested and practical recipe for leading a life of happiness and fulfillment.

Although not mandatory, reading Prof. Raj's forthcoming book, titled If you're so smart, why aren't you happy? can help you review and assimilate the material covered in this book at your leisure.

For Coursera learners alone, the hardcover version of the book is available for a deep discount of 50%, plus shipping and handling. You can order the hardcover for 50% off by writing to Aaron at: Aaron@800ceoread.com. Please mention that you are a student of the ""coursera happiness course"" in your email.

The course will feature guest appearances by several well-known thought leaders, including:
- Dan Ariely (author of Predictably Irrational and, soon to be released, Irrationally Yours),
- Ed Diener (“Dr. Happiness”),
- Mihaly Csikszentmihalyi (author of Flow),

By taking this course, you will discover the answers to questions such as:
- Why aren’t the smart-and-the-successful as happy as they could—or should—be
- What are the “7 Deadly Happiness Sins” that even the smart and the successful commit?, and
- What are the “7 Habits of the Highly Happy” and how can you implement them in your life?

By the end of the course, I expect students who have been diligent with the lectures and exercises to not just gain a deeper understanding of the science of happiness, but to also be significantly happier.","Module 1: Course intro and happiness measurement
Module 2: The 1st sin, habit, and exercise
Module 3: The 2nd sin, habit, and exercise
Module 4: The 3rd sin, habit and exercise
Module 5: The 4th sin, habit and exercise
Module 6: The 5th sin, habit and exercise
Module 7: The 6th sin, habit, and exercise
Module 8: The 7th sin, habit, and exercise
Module 9: Summary and concluding Remarks",Humanities
6,Introduction to Dutch,University of Groningen,FutureLearn,,Free Online Course (Audit),$74.00 Certificate Available,,"3 weeks long, 3 hours a week",Dutch,,"Are you planning to visit, or work or study in the Netherlands soon? This free online course is perfect if you have little or no prior knowledge of Dutch, but would like to master the fundamentals in order to survive life in the Low Countries.
Learn basic Dutch
The course will run over three weeks, helping you to:
introduce yourself and get to know other learners",,Humanities
7,English in Early Childhood: Language Learning and Development,British Council,FutureLearn,Sheona Gilmour,Free Online Course (Audit),$59.00 Certificate Available,,"6 weeks long, 2 hours a week",English,,"Teaching English to children while they’re still learning their mother tongue is a challenging but rewarding prospect. In this online course, you’ll learn how and why children learn best through play. What can parents and practitioners do to enable children to get the most out of a learning experience?
This course for parents and practitioners will explore how young children learn English and investigate many more aspects of early childhood learning and development.",,Humanities
8,Exploring English: Shakespeare,British Council,FutureLearn,Anthony Cosgrove,Free Online Course (Audit),$59.00 Certificate Available,,"6 weeks long, 2 hours a week",English,,"Explore the English language through Shakespeare’s plays
This course will look at the life and works of William Shakespeare and take you from his birthplace in Stratford-upon-Avon to the Globe Theatre in London, from where he secured his central place in English literature.
We will look at five of Shakespeare’s plays with the help of actors and experts from around the world. They will explain and explore the universal themes Shakespeare addressed in his work.
This course is for people who are learning English and interested in the language and legacy of William Shakespeare.
The material is designed for non-native English speakers who have studied English to around intermediate level (approximately B1 on the CEFR).",,Humanities
9,Teaching English: How to Plan a Great Lesson,British Council,FutureLearn,Claire Ross,Free Online Course (Audit),$74.00 Certificate Available,,"4 weeks long, 2 hours a week",English,,"Improve your English lesson planning and explore teaching with technology
Effective lesson planning will help your English students get the most from your classes.
On this teaching English course, you will look at four professional practices, share your own experiences, and apply what you’ve learnt to your CPD.
As you explore the key components of lesson planning, you’ll learn the importance of relationship-building and using technology to engage and support your students.
You’ll also learn the best ways to manage your lessons and make the most of any teaching resources available to you.
This course is designed for English language teachers around the world who want to improve their teaching methods and lesson planning.
You could be teaching at a primary, secondary, or higher education level.",,Humanities
10,English for the Workplace,British Council,FutureLearn,Chris Cavey,Free Online Course (Audit),$59.00 Certificate Available,,"4 weeks long, 2 hours a week",English,,"Develop your workplace English skills
This course is for people who are learning English and are interested in developing English language skills for employability and workplace contexts. It will help job seekers and young professionals with the English they need.
Each week, we’ll focus on key aspects of English for the workplace. You’ll watch videos and listen to audio recordings of people in various situations. This includes those searching and applying for jobs, preparing for and taking interviews, and those starting their new jobs and working with new colleagues.",,Humanities
11,Academic Writing,UGC,Swayam,Dr Ajay Semalty,Free Online Course,Paid Certificate Available,,15 weeks long,English,,"Number of Credits :-4 Myself, Dr Ajay Semalty, from HNB Garhwal University (A Central university) Srinagar Garhwal (Uttarakhand) welcome you on behalf of our entire teamin the new cycle of our course.After the five successful run of the course, we are proud to present India's most popular SWAYAM MOOC which gotmaximum number of exam registration (among all the SWAYAM MOOCs) and has been listed in top 30 MOOCs worldwide (http://tiny.cc/pib27april2020;Course in News:http://tiny.cc/AWnews). Recently, the course has been listed in Class Central’s Best Online Courses of All Time (2021 Edn.). So far, more than 46000 learners across more than 150 countries have taken the course.In academic and research, who does not want the publications? In spite of being the vital requirement in academic & research career there is no comprehensive set up of learning academic writing in the knowledge domain. This course aims to fill this gap by providing the fundamental knowledge required for effective and result oriented academic writing. It is a foundation course and the application of this knowledge completely depends on an individual learner and his or her area of research.Objectives of CourseUpon completing the course, one would be able1. To differentiate between various kind of academic writings.2. To identify and avoid the plagiarism.3. To practice the basic skills of performing quality literature review.4. To practice the basic skills of research paper, review paper and thesis writing.5. To target the research work to suitable journal and communicate for publication6. To practice the Time and team management.7. To practice digital writing or develop Open Educational Resources (OER).8. To write research proposals, conference abstract and book chapters/ book proposals.Target GroupAny student or learner who wants to learn the academic writing. The course shall be helpful for PG students, research scholars, young scientists and faculty members (of any discipline or subject) for their career growth.Learn more about the course gcbTagYoutubeEnqueueVideo(""yQ0LTLJDrQM"", ""1ExeDF7lvEgO"");Testimonials from learners""....I was looking for such type of course for many years and finally, you fulfilled my wish to know more about research, guidelines about research, plagiarism, open educational resources, paper writing, thesis writing and many such significant topics for a researcher to know and understand about the various aspects of research."" - Dr Anil PatilIt is a great experience. Just like it is a face to face classroom learning. The course providers actually from science faculty even though any one can access in such a way they provided all the information. Their tagged notes to the video is very useful for those who may not interact in web classes. -G. Satyanarayana,Asst. Professor, English.""The course is interesting, creating curiosity, enthusiasm, educative, stimulating for a professional career. It is useful for practicing teaching faculty, researcher, and professionals. The presentation and transcript are useful and interesting. The presentation is clear, complete and effective. The quiz questions are interesting and challenging."" -V.Chandra Sekhara RaoTeam AWDr Ajay Semalty(Course Coordinator & Subject Matter Expert)Dr Mona Semalty(Co-Course Coordinator & Subject Matter Expert)Prof Rajat Agrawal(Subject Matter Expert)Dr Lokesh Adhikari(Instructional Designer)Pandavaas Creations Pvt. Ltd.ProductionandTeam EMRC Roorkee","Course Duration 15 week
Credits : 04
Week 1Academic & research writing: Introduction; Importance of academic writing; Basic rules of academic writingWeek 2English in academic writing I & II; Styles of research writingWeek 3*Plagiarism: Introduction; Tools for the detection of plagiarism; Avoiding plagiarismWeek 4*Journal MetricsWeek 5*Author MetricsWeek 6*Literature review: Introduction, Source of literature; Process of literature reviewWeek 7*Online literature databases; Literature management toolsWeek 8Review Paper Writing, I & IIWeek 9Research paper writing I, II, IIIWeek 10Referencing and citation; Submission and; Post submissionThesis Writing I, II & IIIEmpirical Study I, II & IIIChallenges in Indian research & writing; Team management (mentor and collaborators); Time ManagementResearch proposal writing; Abstract/ Conference Paper/ Book/ Book Chapter writing; OERs: basic concept and licensesOpen Educational Resources (OERs) for learning & Research; OERs development I & II",Humanities
12,Exploring English: Language and Culture,British Council,FutureLearn,Chris Cavey,Free Online Course (Audit),$59.00 Certificate Available,,"6 weeks long, 2 hours a week",English,,"On this online English course, you will learn about British life and culture, and improve your English language skills and knowledge.
Through short videos, you will learn about different popular culture topics as well as ways of life in the UK, including English as a global language, the countryside, music, and literature. Filmed in Great Britain, these videos will help you to develop your listening skills as you watch authentic examples of people speaking English. You will also examine some of the language used in the videos and analyse its use and learn how to use it again in practice.",,Humanities
13,Exploring English: Language and Culture,British Council,FutureLearn,Chris Cavey,Free Online Course (Audit),$59.00 Certificate Available,,"6 weeks long, 2 hours a week",English,,"On this online English course, you will learn about British life and culture, and improve your English language skills and knowledge.
Through short videos, you will learn about different popular culture topics as well as ways of life in the UK, including English as a global language, the countryside, music, and literature. Filmed in Great Britain, these videos will help you to develop your listening skills as you watch authentic examples of people speaking English. You will also examine some of the language used in the videos and analyse its use and learn how to use it again in practice.",,Humanities
14,Exploring English: Language and Culture,British Council,FutureLearn,Chris Cavey,Free Online Course (Audit),$59.00 Certificate Available,,"6 weeks long, 2 hours a week",English,,"On this online English course, you will learn about British life and culture, and improve your English language skills and knowledge.
Through short videos, you will learn about different popular culture topics as well as ways of life in the UK, including English as a global language, the countryside, music, and literature. Filmed in Great Britain, these videos will help you to develop your listening skills as you watch authentic examples of people speaking English. You will also examine some of the language used in the videos and analyse its use and learn how to use it again in practice.",,Humanities
15,First Step Korean,Yonsei University,Coursera,Seung Hae Kang,Free Online Course (Audit),Paid Certificate Available,Beginner,"5 weeks long, 17 hours worth of material",English,,"This is an elementary-level Korean language course, consisting of 5 lessons with 4 units, and covers 4 skills: reading, writing, listening and speaking. The main topics include basic expressions used in everyday life, such as greetings, introducing yourself, talking about your family and a daily life and so on. Each lesson covers dialogues, pronunciation, vocabulary, grammar, quizzes and role-plays.

After completing this course, you will be able to
1. read and write Korean alphabet.
2. communicate in Korean with basic expressions.
3. learn basic knowledge on Korean culture.

It’s fun and easy to follow! Enjoy it!","Introduction
Thanks for joining the course! Watch the video below to get started.
The Korean Alphabet
In this module, you will learn the Korean alphabet or Korean writing system called 'Hangeul'. After completing the lessons, you will be able to understand the principles how each letter was invented. Also, you will be able to read and write Hangeul.",Humanities
